股票代號,股票名稱,股數,權重(%),狀態,股數變化
2330,台灣積體電路製造,869000,19.49,首次建立,0
2408,南亞科技,2436000,6.12,首次建立,0
2454,聯發科技,165000,3.62,首次建立,0
2345,智邦科技,183000,3.43,首次建立,0
2881,富邦金融控股,2312100,3.42,首次建立,0
2412,中華電信,1564000,3.16,首次建立,0
2344,華邦電子,2497000,2.75,首次建立,0
2317,鴻海精密工業,786000,2.69,首次建立,0
6515,穎崴科技,60000,2.58,首次建立,0
3293,鈊象電子,230000,2.55,首次建立,0
2308,台達電子工業,165000,2.35,首次建立,0
3036,文曄科技,841000,1.93,首次建立,0
3653,健策精密工業,42000,1.89,首次建立,0
3017,奇鋐科技,87000,1.86,首次建立,0
6223,旺矽科技,50000,1.83,首次建立,0
4904,遠傳電信,1330000,1.8,首次建立,0
3665,貿聯控股（BizLink Holding In,74148,1.69,首次建立,0
2313,華通電腦,1126000,1.58,首次建立,0
1605,華新麗華,3086000,1.48,首次建立,0
2059,川湖科技,26000,1.46,首次建立,0
2383,台光電子材料,58000,1.44,首次建立,0
2891,中國信託金融控股,1952000,1.41,首次建立,0
3661,世芯電子,28000,1.37,首次建立,0
2382,廣達電腦,310000,1.37,首次建立,0
2368,金像電子（股）公司,146000,1.36,首次建立,0
6274,台燿科技,202000,1.36,首次建立,0
6442,光紅建聖,60000,1.31,首次建立,0
5274,信驊科技,11000,1.16,首次建立,0
2357,華碩電腦,125000,1.13,首次建立,0
3037,欣興電子,327000,1.12,首次建立,0
6669,緯穎科技服務,16000,1.06,首次建立,0
2449,京元電子,297000,1.02,首次建立,0
6409,旭隼科技,62000,0.96,首次建立,0
4749,新應材,78000,0.96,首次建立,0
2360,致茂電子,80000,0.95,首次建立,0
3711,日月光投資控股,259000,0.94,首次建立,0
1519,華城電機,64000,0.79,首次建立,0
1477,聚陽實業,165000,0.75,首次建立,0
6488,環球晶圓,131000,0.75,首次建立,0
2327,國巨,189000,0.68,首次建立,0
6805,富世達,27000,0.65,首次建立,0
1216,統一企業,413000,0.48,首次建立,0
8210,勤誠興業,27000,0.37,首次建立,0
3231,緯創資通,165000,0.36,首次建立,0
6781,AES Holding Co Ltd,9000,0.18,首次建立,0
2379,瑞昱半導體,17000,0.14,首次建立,0
2884,玉山金融控股,193000,0.1,首次建立,0
3533,嘉澤端子工業,5000,0.1,首次建立,0
8046,南亞電路板,23000,0.09,首次建立,0
3706,神達控股,65000,0.08,首次建立,0
